"YEAR","STRATUM","WEIGHT","EFFORT","arrowtooth flounder","B_R_rockfishes","Dover sole","dusky rockfish","flathead sole","northern rock sole","northern rockfish","Pacific cod","Pacific halibut","Pacific ocean perch","rex sole","sablefish","shortspine thornyhead","southern rock sole","walleye pollock","yellowfin sole"
1996,22,48.4,0.02521432,0,0,0,0,0,0,0,0,0,0,1919.544,0,0,0,0,0
1996,320,14,0.02417138,0,0,0,0,0,0,0,0,0,0,579.1973,0,0,0,0,0
1996,20,0,0.02378585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,232,0.032,0.02516007,0,0,0,0,0,0,0,0,0,0,1.271857,0,0,0,0,0
1996,132,0.5,0.0215146,0,0,0,0,0,0,0,0,0,0,23.24004,0,0,0,0,0
1996,130,2.4,0.02488195,0,0,0,0,0,0,0,0,0,0,96.45545,0,0,0,0,0
1996,40,9,0.0234267,0,0,0,0,0,0,0,0,0,0,384.1771,0,0,0,0,0
1996,40,28.3,0.02360072,0,0,0,0,0,0,0,0,0,0,1199.116,0,0,0,0,0
1996,240,1.274,0.02252877,0,0,0,0,0,0,0,0,0,0,56.54991,0,0,0,0,0
1996,340,3.11,0.02641287,0,0,0,0,0,0,0,0,0,0,117.7456,0,0,0,0,0
1996,240,10.7,0.02440607,0,0,0,0,0,0,0,0,0,0,438.4156,0,0,0,0,0
1996,241,16.2,0.02479501,0,0,0,0,0,0,0,0,0,0,653.3572,0,0,0,0,0
1996,241,12.2,0.02343694,0,0,0,0,0,0,0,0,0,0,520.5457,0,0,0,0,0
1996,240,6.7,0.02295445,0,0,0,0,0,0,0,0,0,0,291.8824,0,0,0,0,0
1996,141,0.644,0.02520484,0,0,0,0,0,0,0,0,0,0,25.55065,0,0,0,0,0
1996,340,7.05,0.02449412,0,0,0,0,0,0,0,0,0,0,287.8242,0,0,0,0,0
1996,142,2.33,0.02289161,0,0,0,0,0,0,0,0,0,0,101.784,0,0,0,0,0
1996,142,1.29,0.02642954,0,0,0,0,0,0,0,0,0,0,48.80903,0,0,0,0,0
1996,141,0.39,0.02304692,0,0,0,0,0,0,0,0,0,0,16.922,0,0,0,0,0
1996,241,0.53,0.02470663,0,0,0,0,21.45174,0,0,0,0,0,0,0,0,0,0,0
1996,13,66,0.02517504,0,0,0,0,0,0,0,0,2621.644,0,0,0,0,0,0,0
1996,110,6.539,0.02439007,0,0,0,0,0,0,0,0,268.1009,0,0,0,0,0,0,0
1996,111,23.222,0.02513786,0,0,0,0,0,0,0,0,923.7857,0,0,0,0,0,0,0
1996,111,51.234,0.02155505,0,0,0,0,0,0,0,0,2376.89,0,0,0,0,0,0,0
1996,310,8.22,0.02360856,0,0,0,0,0,0,0,0,348.1787,0,0,0,0,0,0,0
1996,134,20.9,0.02269358,0,0,0,0,0,0,0,0,920.9653,0,0,0,0,0,0,0
1996,130,47.03,0.02710572,0,0,0,0,0,0,0,0,1735.058,0,0,0,0,0,0,0
1996,130,10.178,0.0246135,0,0,0,0,0,0,0,0,413.513,0,0,0,0,0,0,0
1996,130,4.29,0.02532992,0,0,0,0,0,0,0,0,169.3649,0,0,0,0,0,0,0
1996,130,56.232,0.02798254,0,0,0,0,0,0,0,0,2009.539,0,0,0,0,0,0,0
1996,130,9.598,0.02207766,0,0,0,0,0,0,0,0,434.7381,0,0,0,0,0,0,0
1996,30,30.773,0.02547055,0,0,0,0,0,0,0,0,1208.18,0,0,0,0,0,0,0
1996,30,23.09,0.02283343,0,0,0,0,0,0,0,0,1011.237,0,0,0,0,0,0,0
1996,31,37.1,0.02346465,0,0,0,0,0,0,0,0,1581.102,0,0,0,0,0,0,0
1996,22,27.3,0.02562739,0,0,0,0,0,0,0,0,1065.266,0,0,0,0,0,0,0
1996,122,16.347,0.02232098,0,0,0,0,0,0,0,0,732.3603,0,0,0,0,0,0,0
1996,22,35.855,0.02499501,0,0,0,0,0,0,0,0,1434.486,0,0,0,0,0,0,0
1996,22,43.493,0.02521432,0,0,0,0,0,0,0,0,1724.932,0,0,0,0,0,0,0
1996,134,6.801,0.02559458,0,0,0,0,0,0,0,0,265.7203,0,0,0,0,0,0,0
1996,20,56.546,0.02378585,0,0,0,0,0,0,0,0,2377.296,0,0,0,0,0,0,0
1996,232,14.707,0.02516007,0,0,0,0,0,0,0,0,584.5374,0,0,0,0,0,0,0
1996,35,218.194,0.02552611,0,0,0,0,0,0,0,0,8547.874,0,0,0,0,0,0,0
1996,121,32.062,0.02421975,0,0,0,0,0,0,0,0,1323.796,0,0,0,0,0,0,0
1996,35,40.157,0.02053205,0,0,0,0,0,0,0,0,1955.821,0,0,0,0,0,0,0
1996,130,21.1,0.02488195,0,0,0,0,0,0,0,0,848.0042,0,0,0,0,0,0,0
1996,40,1.793,0.0234267,0,0,0,0,0,0,0,0,76.53661,0,0,0,0,0,0,0
1996,40,58.276,0.02360072,0,0,0,0,0,0,0,0,2469.247,0,0,0,0,0,0,0
1996,240,67.738,0.02252877,0,0,0,0,0,0,0,0,3006.733,0,0,0,0,0,0,0
1996,340,59.339,0.02641287,0,0,0,0,0,0,0,0,2246.594,0,0,0,0,0,0,0
1996,240,12.438,0.02440607,0,0,0,0,0,0,0,0,509.6274,0,0,0,0,0,0,0
1996,40,18.37,0.02547015,0,0,0,0,0,0,0,0,721.2365,0,0,0,0,0,0,0
1996,340,20.118,0.02449412,0,0,0,0,0,0,0,0,821.34,0,0,0,0,0,0,0
1996,142,8.641,0.02289161,0,0,0,0,0,0,0,0,377.4746,0,0,0,0,0,0,0
1996,50,33.1,0.02511155,0,0,0,0,1318.119,0,0,0,0,0,0,0,0,0,0,0
1996,150,0.498,0.02779031,0,0,0,0,17.91991,0,0,0,0,0,0,0,0,0,0,0
1996,141,0.006,0.02601769,0,0,0,0,0.2306123,0,0,0,0,0,0,0,0,0,0,0
1996,40,15.852,0.02798606,0,0,0,0,566.4248,0,0,0,0,0,0,0,0,0,0,0
1996,131,61.8,0.02647854,0,0,2333.966,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,230,2.5,0.02671097,0,0,93.5945,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,251,1.4,0.0262989,0,0,53.23417,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,251,3.2,0.02523546,0,0,126.8057,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,151,10.2,0.02648714,0,0,385.0925,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,251,8.7,0.02764396,0,0,314.7162,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,251,10.4,0.02748799,0,0,378.347,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,350,18.328,0.02709445,0,0,676.4484,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,10,0,0.0310389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,22,0.29,0.02343074,0,0,12.3769,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,130,1.5,0.02402331,0,0,62.43936,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,121,3,0.02467726,0,0,121.5694,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,121,4.2,0.0229377,0,0,183.1047,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,220,4.7,0.02625657,0,0,179.0028,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,22,0.126,0.02773416,0,0,4.543134,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,22,5.1,0.01884624,0,0,270.611,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,22,0.1,0.0221362,0,0,4.517487,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,22,19.7,0.02586029,0,0,761.7858,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,121,21.3,0.02189528,0,0,972.8124,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,121,14.7,0.02180309,0,0,674.2164,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,221,30.7,0.02766979,0,0,1109.513,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,121,2.8,0.02397197,0,0,116.8031,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,251,2.324,0.02150586,0,0,108.0636,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,251,2.252,0.02047237,0,0,110.0019,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,350,53.2,0.02193059,0,0,2425.835,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,251,31.17,0.02408858,0,0,1293.974,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,151,2.65,0.02295538,0,0,115.4414,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,151,1.112,0.02325888,0,0,47.8097,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,251,30.8,0.02251909,0,0,1367.729,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,133,2.9,0.02415292,0,0,120.0683,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,133,8.4,0.02281457,0,0,368.1858,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,133,9.7,0.02558454,0,0,379.1352,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,230,1.5,0.02416667,0,0,62.06895,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,330,21.1,0.02623727,0,0,804.1995,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,134,8.6,0.02781167,0,0,309.2227,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,132,9.2,0.02594629,0,0,354.5786,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,33,1.16,0.02413531,0,0,48.06236,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,133,0.756,0.02461716,0,0,30.71029,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,133,0.5,0.02469498,0,0,20.24703,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,131,40.7,0.02199824,0,0,1850.148,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,131,20.2,0.0249356,0,0,810.0868,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,230,13.6,0.02500788,0,0,543.8286,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,131,20.1,0.02270407,0,0,885.304,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,12,307.2,0.02714897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11315.35
1996,12,32.6,0.0229278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1421.855
1996,112,2.1,0.0246707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.1212
1996,12,26.5,0.02472744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1071.684
1996,11,58.491,0.02063426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2834.654
1996,11,0.6,0.02345466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.58128
1996,12,35.6,0.02591934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1373.492
1996,12,2.06,0.02308102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.25083
1996,12,225.2,0.02428712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9272.404
1996,12,89.6,0.02556318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3505.041
1996,240,2.23,0.02899159,0,0,0,0,76.91885,0,0,0,0,0,0,0,0,0,0,0
1996,142,1.442,0.0270833,0,0,0,0,53.24313,0,0,0,0,0,0,0,0,0,0,0
1996,40,9.5,0.02614223,0,0,0,0,363.3967,0,0,0,0,0,0,0,0,0,0,0
1996,142,5.8,0.02685479,0,0,0,0,215.9763,0,0,0,0,0,0,0,0,0,0,0
1996,41,3.3,0.02868506,0,0,0,0,115.0425,0,0,0,0,0,0,0,0,0,0,0
1996,140,3.988,0.02928579,0,0,0,0,136.1752,0,0,0,0,0,0,0,0,0,0,0
1996,41,10.5,0.02605717,0,0,0,0,402.96,0,0,0,0,0,0,0,0,0,0,0
1996,140,17.6,0.02535742,0,0,0,0,694.0769,0,0,0,0,0,0,0,0,0,0,0
1996,140,10.2,0.0286454,0,0,0,0,356.0781,0,0,0,0,0,0,0,0,0,0,0
1996,40,6.7,0.02534206,0,0,0,0,264.3827,0,0,0,0,0,0,0,0,0,0,0
1996,40,5,0.02892675,0,0,0,0,172.8504,0,0,0,0,0,0,0,0,0,0,0
1996,240,0.552,0.02574667,0,0,0,0,21.43966,0,0,0,0,0,0,0,0,0,0,0
1996,40,30.6,0.02681036,0,0,0,0,1141.35,0,0,0,0,0,0,0,0,0,0,0
1996,141,20.326,0.02784026,0,0,0,0,730.0938,0,0,0,0,0,0,0,0,0,0,0
1996,240,7.8,0.03010713,0,0,0,0,259.0748,0,0,0,0,0,0,0,0,0,0,0
1996,120,1.4,0.02603794,0,0,0,0,53.7677,0,0,0,0,0,0,0,0,0,0,0
1996,110,26.7,0.02574894,0,0,0,0,1036.936,0,0,0,0,0,0,0,0,0,0,0
1996,13,169.2,0.02191425,0,0,0,0,7721.004,0,0,0,0,0,0,0,0,0,0,0
1996,13,7.5,0.02054093,0,0,0,0,365.1246,0,0,0,0,0,0,0,0,0,0,0
1996,111,117.1,0.02771836,0,0,0,0,4224.637,0,0,0,0,0,0,0,0,0,0,0
1996,112,131.5,0.0246707,0,0,0,0,5330.209,0,0,0,0,0,0,0,0,0,0,0
1996,11,25.4,0.02383146,0,0,0,0,1065.818,0,0,0,0,0,0,0,0,0,0,0
1996,11,33.3,0.02696171,0,0,0,0,1235.085,0,0,0,0,0,0,0,0,0,0,0
1996,11,0.4,0.02546006,0,0,0,0,15.71088,0,0,0,0,0,0,0,0,0,0,0
1996,13,2.51,0.02002108,0,0,0,0,125.3679,0,0,0,0,0,0,0,0,0,0,0
1996,112,41.3,0.02591368,0,0,0,0,1593.753,0,0,0,0,0,0,0,0,0,0,0
1996,112,45,0.02304042,0,0,0,0,1953.089,0,0,0,0,0,0,0,0,0,0,0
1996,112,61.2,0.02308298,0,0,0,0,2651.304,0,0,0,0,0,0,0,0,0,0,0
1996,12,1.15,0.02252408,0,0,0,0,51.05648,0,0,0,0,0,0,0,0,0,0,0
1996,12,124.2,0.02472744,0,0,0,0,5022.76,0,0,0,0,0,0,0,0,0,0,0
1996,120,29.7,0.02246967,0,0,0,0,1321.782,0,0,0,0,0,0,0,0,0,0,0
1996,112,60,0.02496789,0,0,0,0,2403.086,0,0,0,0,0,0,0,0,0,0,0
1996,112,3.2,0.02506441,0,0,0,0,127.6711,0,0,0,0,0,0,0,0,0,0,0
1996,13,1.97,0.0231555,0,0,0,0,85.07696,0,0,0,0,0,0,0,0,0,0,0
1996,221,1.41,0.02265446,0,0,0,0,62.23939,0,0,0,0,0,0,0,0,0,0,0
1996,122,1.95,0.02288063,0,0,0,0,85.22491,0,0,0,0,0,0,0,0,0,0,0
1996,120,56.5,0.02227606,0,0,0,0,2536.355,0,0,0,0,0,0,0,0,0,0,0
1996,120,66.1,0.02689254,0,0,0,0,2457.93,0,0,0,0,0,0,0,0,0,0,0
1996,120,9.7,0.02386465,0,0,0,0,406.459,0,0,0,0,0,0,0,0,0,0,0
1996,20,41.8,0.02630016,0,0,0,0,1589.344,0,0,0,0,0,0,0,0,0,0,0
1996,20,11.1,0.02394452,0,0,0,0,463.5717,0,0,0,0,0,0,0,0,0,0,0
1996,40,7.35,0.02344833,0,0,0,0,313.4552,0,0,0,0,0,0,0,0,0,0,0
1996,40,0.164,0.02265166,0,0,0,0,7.240087,0,0,0,0,0,0,0,0,0,0,0
1996,241,0.392,0.02267408,0,0,0,0,17.28846,0,0,0,0,0,0,0,0,0,0,0
1996,240,2.958,0.02485329,0,0,0,0,119.0184,0,0,0,0,0,0,0,0,0,0,0
1996,142,9.4,0.02427717,0,0,0,0,387.1951,0,0,0,0,0,0,0,0,0,0,0
1996,40,17.9,0.02488348,0,0,0,0,719.3528,0,0,0,0,0,0,0,0,0,0,0
1996,121,1.9,0.02597317,0,0,73.15242,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,131,0.21,0.0240904,0,0,8.717164,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,230,20.7,0.03261408,0,0,634.6952,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,132,5,0.02335872,0,0,214.0528,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,132,12,0.02613965,0,0,459.0727,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,132,4.9,0.02333376,0,0,209.9962,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,22,1.84,0.02203296,0,0,83.51125,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,320,15.9,0.01721908,0,0,923.3945,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,221,15.9,0.02926784,0,0,543.2583,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,134,4.9,0.02070956,0,0,236.6057,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,130,20.6,0.0227059,0,0,907.2532,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,31,1.31,0.02542019,0,0,51.53385,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,130,11.1,0.02541283,0,0,436.7872,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,122,2.6,0.02497906,0,0,104.0872,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,320,21.6,0.02651911,0,0,814.5068,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,221,7.6,0.02440984,0,0,311.3499,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,220,2.7,0.02488554,0,0,108.4967,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,121,4.9,0.0263063,0,0,186.2672,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,121,12.3,0.02499911,0,0,492.0175,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,121,8.2,0.02346385,0,0,349.4738,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,220,0.8,0.02587378,0,0,30.91934,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,121,20.7,0.0254528,0,0,813.2701,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,122,19.7,0.0228842,0,0,860.856,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,122,1.016,0.02584023,0,0,39.31854,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,210,0.562,0.02490926,0,0,22.5619,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,10,0.414,0.02185759,0,0,18.94079,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,11,0,0.02495534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,11,0,0.02318487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,131,1.3,0.02251595,0,0,57.73685,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,131,18.6,0.02578856,0,0,721.2502,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,131,6.1,0.02567296,0,0,237.6041,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,131,41.4,0.02588314,0,0,1599.497,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,131,53.2,0.02464337,0,0,2158.795,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,131,15.7,0.02759751,0,0,568.8918,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,11,0.25,0.02061824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.12519
1996,12,12.2,0.02559996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476.5632
1996,12,26.8,0.03218319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,832.7329
1996,12,0.6,0.02337536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.66805
1996,12,157.7,0.0247369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6375.092
1996,12,31.1,0.02450952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1268.894
1996,12,437.4,0.02602255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16808.5
1996,10,25.3,0.02185445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1157.659
1996,20,107.08,0.02228672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4804.656
1996,20,7.5,0.02269773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330.4295
1996,10,12.4,0.02485193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498.9553
1996,210,2.9,0.02785399,0,0,0,0,104.1143,0,0,0,0,0,0,0,0,0,0,0
1996,11,64,0.02698121,0,0,0,0,2372.021,0,0,0,0,0,0,0,0,0,0,0
1996,240,2.914,0.02633332,0,0,0,0,110.6583,0,0,0,0,0,0,0,0,0,0,0
1996,140,9.2,0.0266247,0,0,0,0,345.5438,0,0,0,0,0,0,0,0,0,0,0
1996,140,11.5,0.02549354,0,0,0,0,451.0947,0,0,0,0,0,0,0,0,0,0,0
1996,134,5.3,0.02906832,0,0,0,0,182.329,0,0,0,0,0,0,0,0,0,0,0
1996,133,28.2,0.02777355,0,0,0,0,1015.355,0,0,0,0,0,0,0,0,0,0,0
1996,133,16.8,0.02527865,0,0,0,0,664.5926,0,0,0,0,0,0,0,0,0,0,0
1996,133,8.584,0.02911966,0,0,0,0,294.7836,0,0,0,0,0,0,0,0,0,0,0
1996,230,0.448,0.02580145,0,0,0,0,17.36337,0,0,0,0,0,0,0,0,0,0,0
1996,230,1.08,0.02304053,0,0,0,0,46.87392,0,0,0,0,0,0,0,0,0,0,0
1996,111,0.944,0.02408693,0,0,0,0,39.19139,0,0,0,0,0,0,0,0,0,0,0
1996,11,6,0.02342369,0,0,0,0,256.1509,0,0,0,0,0,0,0,0,0,0,0
1996,11,3.017,0.02063426,0,0,0,0,146.2131,0,0,0,0,0,0,0,0,0,0,0
1996,11,16.8,0.02289076,0,0,0,0,733.9205,0,0,0,0,0,0,0,0,0,0,0
1996,11,1.65,0.01820045,0,0,0,0,90.65711,0,0,0,0,0,0,0,0,0,0,0
1996,11,1.85,0.02446338,0,0,0,0,75.62323,0,0,0,0,0,0,0,0,0,0,0
1996,11,41.7,0.02345466,0,0,0,0,1777.899,0,0,0,0,0,0,0,0,0,0,0
1996,12,73.1,0.02591934,0,0,0,0,2820.288,0,0,0,0,0,0,0,0,0,0,0
1996,12,5.8,0.02308102,0,0,0,0,251.2887,0,0,0,0,0,0,0,0,0,0,0
1996,12,75.8,0.02428712,0,0,0,0,3120.996,0,0,0,0,0,0,0,0,0,0,0
1996,12,337.7,0.02556318,0,0,0,0,13210.41,0,0,0,0,0,0,0,0,0,0,0
1996,12,3.7,0.0229278,0,0,0,0,161.3761,0,0,0,0,0,0,0,0,0,0,0
1996,10,0.9,0.02449748,0,0,0,0,36.73848,0,0,0,0,0,0,0,0,0,0,0
1996,120,9.8,0.02847786,0,0,0,0,344.1269,0,0,0,0,0,0,0,0,0,0,0
1996,120,17.6,0.02637521,0,0,0,0,667.2933,0,0,0,0,0,0,0,0,0,0,0
1996,131,12.4,0.02567284,0,0,0,0,483.0006,0,0,0,0,0,0,0,0,0,0,0
1996,133,5.94,0.02811167,0,0,0,0,211.3001,0,0,0,0,0,0,0,0,0,0,0
1996,110,97.9,0.02618466,0,0,0,0,3738.83,0,0,0,0,0,0,0,0,0,0,0
1996,11,54.6,0.02061824,0,0,0,0,2648.141,0,0,0,0,0,0,0,0,0,0,0
1996,12,91.7,0.02559996,0,0,0,0,3582.037,0,0,0,0,0,0,0,0,0,0,0
1996,12,2.5,0.02337536,0,0,0,0,106.9502,0,0,0,0,0,0,0,0,0,0,0
1996,12,362.6,0.0247369,0,0,0,0,14658.27,0,0,0,0,0,0,0,0,0,0,0
1996,12,470.7,0.02450952,0,0,0,0,19204.78,0,0,0,0,0,0,0,0,0,0,0
1996,12,1.5,0.02602255,0,0,0,0,57.64232,0,0,0,0,0,0,0,0,0,0,0
1996,13,8.6,0.01968727,0,0,0,0,436.8306,0,0,0,0,0,0,0,0,0,0,0
1996,10,36.1,0.02185445,0,0,0,0,1651.838,0,0,0,0,0,0,0,0,0,0,0
1996,111,1.1,0.02348665,0,0,0,0,46.83513,0,0,0,0,0,0,0,0,0,0,0
1996,210,1.3,0.02373876,0,0,0,0,54.76276,0,0,0,0,0,0,0,0,0,0,0
1996,210,1.1,0.04384309,0,0,0,0,25.08947,0,0,0,0,0,0,0,0,0,0,0
1996,10,0.3,0.02479209,0,0,0,0,12.10063,0,0,0,0,0,0,0,0,0,0,0
1996,111,2.1,0.02743807,0,0,0,0,76.53599,0,0,0,0,0,0,0,0,0,0,0
1996,210,1.4,0.02891971,0,0,0,0,48.40988,0,0,0,0,0,0,0,0,0,0,0
1996,121,29.6,0.02587739,0,0,1143.856,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,121,2.6,0.0217565,0,0,119.5045,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,320,11.9,0.02560588,0,0,464.737,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,320,26.4,0.02778153,0,0,950.2718,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,220,5.1,0.02589759,0,0,196.9296,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,122,15.25,0.02441915,0,0,624.5098,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,220,7.3,0.02431586,0,0,300.2155,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,220,5,0.01635182,0,0,305.7763,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,122,18.5,0.02436342,0,0,759.3351,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,122,8,0.02377858,0,0,336.4372,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,320,21.6,0.02395171,0,0,901.8147,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,20,1.3,0.0245677,0,0,52.91501,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,120,18.1,0.03120058,0,0,580.1175,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,122,6.6,0.02522033,0,0,261.6936,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,221,108.7,0.01136512,0,0,9564.351,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,221,8.2,0.02401441,0,0,341.4617,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,120,0.604,0.02533095,0,0,23.84435,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,132,0.674,0.02090864,0,0,32.23548,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,132,26.5,0.02718597,0,0,974.7676,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,132,1.5,0.01938581,0,0,77.37619,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,131,6.4,0.02330594,0,0,274.6081,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,130,2.9,0.02484447,0,0,116.7262,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,130,4.5,0.02449327,0,0,183.7239,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,132,10.8,0.02290003,0,0,471.6151,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,30,6,0.0251945,0,0,238.1472,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,330,41.1,0.0281108,0,0,1462.071,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,231,10.9,0.02450196,0,0,444.8624,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,140,8.07,0.0240827,0,0,335.0953,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,133,16.9,0.02532218,0,0,667.3991,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,133,13.1,0.02489671,0,0,526.174,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,230,6.58,0.02684452,0,0,245.1152,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,230,20.5,0.02286522,0,0,896.5582,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,330,9.75,0.0184939,0,0,527.2007,0,0,0,0,0,0,0,0,0,0,0,0,0
